,URL,Port,Jenkins_id,jenkins.pw,Method,Action,Path,Parameter,Data_type,Class name,Value
0,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/administrativeMonitor/jenkins.diagnostics.ControllerExecutorsNoAgents/act,"/administrativeMonitor/jenkins.diagnostics.ControllerExecutorsNoAgents/act
",json,hidden,,init
1,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/administrativeMonitor/jenkins.security.UpdateSiteWarningsMonitor/forward,"/administrativeMonitor/jenkins.security.UpdateSiteWarningsMonitor/forward
",json,hidden,,init
2,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/administrativeMonitor/jenkins.diagnostics.ControllerExecutorsNoAgents/act,"/administrativeMonitorsApi/securityPopupContent
",agent,submit,submit-button primary ,Set up agent
3,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/administrativeMonitor/jenkins.diagnostics.ControllerExecutorsNoAgents/act,"/administrativeMonitorsApi/securityPopupContent
",cloud,submit,submit-button primary ,Set up cloud
4,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/administrativeMonitor/jenkins.diagnostics.ControllerExecutorsNoAgents/act,"/administrativeMonitorsApi/securityPopupContent
",no,submit,submit-button primary ,Dismiss
5,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/administrativeMonitor/jenkins.security.UpdateSiteWarningsMonitor/forward,"/administrativeMonitorsApi/securityPopupContent
",fix,submit,submit-button primary ,플러그인 매니저로 이동
6,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/administrativeMonitor/jenkins.security.UpdateSiteWarningsMonitor/forward,"/administrativeMonitorsApi/securityPopupContent
",configure,submit,submit-button primary ,다음 경고 중 표시할 경고 구성
7,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/computer/createItem,"/computer/new
",name,text,jenkins-input validated  ,
8,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/computer/createItem,"/computer/new
",mode,radio,jenkins-radio__input mode-selection,hudson.slaves.DumbSlave
9,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/computer/createItem,"/computer/new
",mode,radio,,dummy1
10,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/computer/createItem,"/computer/new
",mode,radio,,dummy2
11,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/computer/createItem,"/computer/new
",Submit,submit,,Create
12,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/computer/createItem,"/computer/new
",json,hidden,,init
13,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/submitDescription,"/descriptionForm
",Submit,submit,submit-button primary ,Save
14,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job-import/query,"/job-import
",remoteFolder,text,jenkins-input   ,
15,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job-import/query,"/job-import
",recursiveSearch,checkbox,  ,on
16,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job-import/query,"/job-import
",,submit,,Query!
17,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job-import/query,"/job-import
",json,hidden,,init
18,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",enable,checkbox,jenkins-toggle-switch__input  ,true
19,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class-bag,hidden,,true
20,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,org.jenkinsci.plugins.authorizeproject.ConfigurationPermissionEnforcer
21,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,org.jenkinsci.plugins.authorizeproject.ConfigurationPermissionEnforcer
22,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",useBuildBlocker,checkbox,optional-block-control block-control optional-block-event-item  ,on
23,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",blockLevel,radio,jenkins-radio__input,global
24,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",blockLevel,radio,jenkins-radio__input,node
25,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",scanQueueFor,radio,jenkins-radio__input,buildable
26,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",scanQueueFor,radio,jenkins-radio__input,all
27,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",scanQueueFor,radio,jenkins-radio__input,disabled
28,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",specified,checkbox,optional-block-control block-control optional-block-event-item  ,on
29,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.additionalTag,text,jenkins-input   ,
